311212,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:18:49.210Z"""
311212,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:18:51.762Z"""
311213,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:18:54.215Z"""
311214,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:18:59.220Z"""
311215,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:19:04.225Z"""
311216,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:19:09.230Z"""
311217,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:19:14.235Z"""
311218,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:19:19.240Z"""
311219,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:19:24.245Z"""
311220,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:19:29.250Z"""
311221,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:19:34.255Z"""
311222,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:19:39.260Z"""
311223,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:19:44.265Z"""
311224,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:19:49.270Z"""
311224,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:19:51.762Z"""
311225,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:19:54.275Z"""
311226,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:19:59.280Z"""
311227,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:20:04.285Z"""
311228,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:20:09.290Z"""
311229,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:20:14.295Z"""
311230,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:20:19.300Z"""
311231,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:20:24.305Z"""
311232,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:20:29.310Z"""
311233,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:20:34.315Z"""
311234,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:20:39.320Z"""
311235,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:20:44.325Z"""
311236,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:20:49.330Z"""
311236,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:20:51.762Z"""
311237,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:20:54.335Z"""
311238,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:20:59.340Z"""
311239,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:21:04.345Z"""
311240,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:21:09.350Z"""
311241,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:21:14.355Z"""
311242,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:21:19.360Z"""
311243,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:21:24.365Z"""
311244,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:21:29.370Z"""
311245,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:21:34.375Z"""
311246,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:21:39.380Z"""
311247,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:21:44.385Z"""
311248,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:21:49.390Z"""
311248,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:21:51.762Z"""
311249,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:21:54.395Z"""
311250,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:21:59.400Z"""
311251,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:22:04.405Z"""
311252,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:22:09.410Z"""
311253,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:22:14.415Z"""
311254,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:22:19.420Z"""
311255,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:22:24.425Z"""
311256,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:22:29.430Z"""
311257,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:22:34.435Z"""
311258,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:22:39.440Z"""
311259,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:22:44.445Z"""
311260,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:22:49.450Z"""
311260,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:22:51.762Z"""
311261,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:22:54.455Z"""
311262,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:22:59.460Z"""
311263,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:23:04.465Z"""
311264,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:23:09.470Z"""
311265,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:23:14.475Z"""
311266,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:23:19.480Z"""
311267,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:23:24.485Z"""
311268,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:23:29.490Z"""
311269,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:23:34.495Z"""
311270,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:23:39.500Z"""
311271,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:23:44.505Z"""
311272,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:23:49.510Z"""
311272,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:23:51.762Z"""
311273,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:23:54.515Z"""
311274,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:23:59.520Z"""
311275,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:24:04.525Z"""
311276,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:24:09.530Z"""
311277,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:24:14.535Z"""
311278,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:24:19.540Z"""
311279,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:24:24.545Z"""
311280,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:24:29.550Z"""
311281,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:24:34.555Z"""
311282,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:24:39.560Z"""
311283,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:24:44.565Z"""
311284,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:24:49.570Z"""
311284,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:24:51.762Z"""
311285,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:24:54.575Z"""
311286,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:24:59.580Z"""
311287,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:25:04.585Z"""
311288,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:25:09.590Z"""
311289,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:25:14.595Z"""
311290,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:25:19.600Z"""
311291,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:25:24.605Z"""
311292,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:25:29.610Z"""
311293,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:25:34.615Z"""
311294,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:25:39.620Z"""
311295,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:25:44.625Z"""
311296,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:25:49.630Z"""
311296,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:25:51.762Z"""
311297,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:25:54.635Z"""
311298,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:25:59.640Z"""
311299,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:26:04.645Z"""
311300,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:26:09.650Z"""
311301,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:26:14.655Z"""
311302,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:26:19.660Z"""
311303,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:26:24.665Z"""
311304,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:26:29.670Z"""
311305,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:26:34.675Z"""
311306,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:26:39.680Z"""
311307,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:26:44.685Z"""
311308,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:26:49.690Z"""
311308,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:26:51.762Z"""
311309,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:26:54.695Z"""
311310,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:26:59.700Z"""
311311,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:27:04.705Z"""
311312,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:27:09.710Z"""
311313,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:27:14.715Z"""
311314,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:27:19.720Z"""
311315,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:27:24.725Z"""
311316,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:27:29.730Z"""
311317,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:27:34.735Z"""
311318,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:27:39.740Z"""
311319,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:27:44.745Z"""
311320,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:27:49.750Z"""
311320,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:27:51.762Z"""
311321,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:27:54.755Z"""
311322,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:27:59.760Z"""
311323,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:28:04.765Z"""
311324,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:28:09.770Z"""
311325,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:28:14.775Z"""
311326,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:28:19.780Z"""
311327,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:28:24.785Z"""
311328,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:28:29.790Z"""
311329,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:28:34.795Z"""
311330,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:28:39.800Z"""
311331,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:28:44.805Z"""
311332,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:28:49.810Z"""
311332,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:28:51.762Z"""
311333,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:28:54.815Z"""
311334,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:28:59.820Z"""
311335,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:29:04.825Z"""
311336,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:29:09.830Z"""
311337,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:29:14.835Z"""
311338,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:29:19.840Z"""
311339,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:29:24.845Z"""
311340,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:29:29.850Z"""
311341,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:29:34.855Z"""
311342,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:29:39.860Z"""
311343,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:29:44.865Z"""
311344,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:29:49.870Z"""
311344,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:29:51.762Z"""
311345,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:29:54.875Z"""
311346,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:29:59.880Z"""
311347,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:30:04.885Z"""
311348,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:30:09.890Z"""
311349,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:30:14.895Z"""
311350,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:30:19.900Z"""
311351,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:30:24.905Z"""
311352,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:30:29.910Z"""
311353,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:30:34.915Z"""
311354,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:30:39.920Z"""
311355,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:30:44.925Z"""
311356,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:30:49.930Z"""
311356,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:30:51.762Z"""
311357,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:30:54.935Z"""
311358,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:30:59.940Z"""
311359,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:31:04.945Z"""
311360,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:31:09.950Z"""
311361,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:31:14.955Z"""
311362,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:31:19.960Z"""
311363,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:31:24.965Z"""
311364,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:31:29.970Z"""
311365,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:31:34.975Z"""
311366,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:31:39.980Z"""
311367,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:31:44.985Z"""
311368,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:31:49.990Z"""
311368,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:31:51.762Z"""
311369,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:31:54.995Z"""
311370,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:32:00.000Z"""
311371,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:32:05.005Z"""
311372,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:32:10.010Z"""
311373,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:32:15.015Z"""
311374,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:32:20.020Z"""
311375,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:32:25.025Z"""
311376,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:32:30.030Z"""
311377,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:32:35.035Z"""
311378,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:32:40.040Z"""
311379,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:32:45.045Z"""
311380,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:32:50.050Z"""
311380,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:32:51.762Z"""
311381,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:32:55.055Z"""
311382,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:33:00.060Z"""
311383,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:33:05.065Z"""
311384,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:33:10.070Z"""
311385,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:33:15.075Z"""
311386,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:33:20.080Z"""
311387,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:33:25.085Z"""
311388,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:33:30.090Z"""
311389,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:33:35.095Z"""
311390,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:33:40.100Z"""
311391,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:33:45.105Z"""
311392,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:33:50.110Z"""
311392,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:33:51.762Z"""
311393,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:33:55.115Z"""
311394,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:34:00.120Z"""
311395,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:34:05.125Z"""
311396,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:34:10.130Z"""
311397,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:34:15.135Z"""
311398,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:34:20.140Z"""
311399,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:34:25.145Z"""
311400,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:34:30.150Z"""
311401,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:34:35.155Z"""
311402,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:34:40.160Z"""
311403,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:34:45.165Z"""
311404,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:34:50.170Z"""
311404,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:34:51.762Z"""
311405,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:34:55.175Z"""
311406,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:35:00.180Z"""
311407,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:35:05.185Z"""
311408,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:35:10.190Z"""
311409,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:35:15.195Z"""
311410,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:35:20.200Z"""
311411,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:35:25.205Z"""
311412,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:35:30.210Z"""
311413,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:35:35.215Z"""
311414,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:35:40.220Z"""
311415,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:35:45.225Z"""
311416,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:35:50.230Z"""
311416,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:35:51.762Z"""
311417,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:35:55.235Z"""
311418,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:36:00.240Z"""
311419,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:36:05.245Z"""
311420,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:36:10.250Z"""
311421,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:36:15.255Z"""
311422,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:36:20.260Z"""
311423,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:36:25.265Z"""
311424,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:36:30.270Z"""
311425,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:36:35.275Z"""
311426,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:36:40.280Z"""
311427,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:36:45.285Z"""
311428,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:36:50.290Z"""
311428,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:36:51.762Z"""
311429,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:36:55.295Z"""
311430,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:37:00.300Z"""
311431,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:37:05.305Z"""
311432,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:37:10.310Z"""
311433,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:37:15.315Z"""
311434,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:37:20.320Z"""
311435,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:37:25.325Z"""
311436,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:37:30.330Z"""
311437,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:37:35.335Z"""
311438,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:37:40.340Z"""
311439,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:37:45.345Z"""
311440,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:37:50.350Z"""
311440,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:37:51.762Z"""
311441,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:37:55.355Z"""
